0,1,0,0,0,0,0.7142857142857143
0,0,0,0,0,0,0.6923076923076923
2,0,1,0,0,0,0.5294117647058824
0,0,0,0,0,0,0.8461538461538461
2,0,0,0,0,0,0.4166666666666667
0,0,0,0,0,0,0.7647058823529411
0,0,0,0,0,0,0.8333333333333334
0,0,0,0,0,0,0.8
1,0,0,0,0,0,0.6666666666666666
1,0,0,0,0,0,0.6666666666666666
0,0,0,0,0,0,0.7
0,0,0,0,0,0,0.6428571428571429
0,0,0,0,0,0,0.5
0,1,0,0,0,0,0.6190476190476191
0,0,0,0,0,0,0.6666666666666666
0,0,0,0,0,0,0.7647058823529411
0,0,0,0,0,0,0.6363636363636364
2,0,0,0,0,0,0.7333333333333333
0,1,0,0,0,0,0.6111111111111112
0,0,0,0,0,0,0.7777777777777778
2,1,0,0,1,0,0.5714285714285714
0,1,0,0,0,0,0.6666666666666666
2,0,0,0,0,0,0.6666666666666666
1,0,0,0,0,0,0.75
0,0,0,0,0,0,0.6666666666666666
1,1,0,0,0,0,0.6666666666666666
0,1,0,0,0,0,0.5714285714285714
1,0,0,0,0,0,0.6666666666666666
0,0,0,0,0,0,0.4117647058823529
0,0,0,0,0,0,0.5
0,1,0,0,0,0,0.6521739130434783
2,1,0,0,0,0,0.45454545454545453
2,0,0,0,0,0,0.5384615384615384
0,0,0,0,0,0,0.7
5,0,0,0,0,0,0.4782608695652174
1,0,0,0,0,0,0.6842105263157895
1,0,0,0,0,0,0.6363636363636364
2,1,0,0,0,0,0.5769230769230769
2,1,0,0,0,0,0.6190476190476191
0,0,0,0,0,0,0.6
0,0,0,0,0,0,0.6428571428571429
1,1,0,0,0,0,0.7037037037037037
0,2,0,0,0,0,0.7037037037037037
0,0,0,0,0,0,0.6
1,0,0,0,0,0,0.7
0,0,0,0,0,0,0.7
1,1,0,0,0,0,0.6428571428571429
1,0,0,0,0,0,0.6666666666666666
3,0,0,0,0,0,0.5294117647058824
0,0,0,0,0,0,0.625
0,0,0,0,0,0,0.75
0,1,0,0,0,0,0.625
2,0,0,0,0,0,0.6923076923076923
1,1,0,0,0,0,0.5714285714285714
3,2,0,0,0,0,0.5416666666666666
1,0,0,0,0,0,0.5833333333333334
0,2,0,0,0,0,0.6818181818181818
0,0,0,0,0,0,0.5555555555555556
0,0,0,0,0,0,0.6666666666666666
0,0,0,0,0,0,0.6666666666666666
0,0,0,0,0,0,0.6
0,1,0,0,0,0,0.75
0,0,0,0,0,0,0.7142857142857143
0,1,0,0,0,0,0.5
3,0,0,0,0,0,0.5294117647058824
0,0,0,0,0,0,0.7142857142857143
0,1,0,0,0,0,0.6842105263157895
2,0,0,0,0,0,0.4782608695652174
1,0,0,0,0,0,0.5
1,0,0,0,0,0,0.5555555555555556
1,2,0,0,0,0,0.6428571428571429
0,0,0,0,0,0,0.5454545454545454
0,1,0,0,0,0,0.5384615384615384
0,0,0,0,0,0,0.9
0,0,0,0,0,0,0.7272727272727273
0,0,0,0,0,0,0.6363636363636364
0,1,0,0,0,0,0.7142857142857143
0,1,0,0,0,0,0.6190476190476191
3,0,0,0,1,0,0.4117647058823529
1,1,0,0,0,0,0.6666666666666666
0,0,0,0,0,0,0.6521739130434783
0,0,0,0,0,0,0.8
0,0,0,0,0,0,0.6666666666666666
0,0,0,0,0,0,0.631578947368421
1,0,0,0,0,0,0.7222222222222222
1,0,0,0,0,0,0.8
0,0,0,0,0,0,0.782608695652174
1,2,0,0,0,0,0.6521739130434783
3,0,0,0,0,0,0.5238095238095238
2,1,0,0,0,0,0.6551724137931034
0,0,0,0,0,0,0.625
2,0,0,0,0,0,0.7083333333333334
1,0,0,0,0,0,0.6666666666666666
0,0,0,0,0,0,0.64
3,0,0,0,0,0,0.6956521739130435
0,0,0,0,0,0,0.5
1,0,0,0,0,0,0.6363636363636364
1,0,0,0,0,0,0.42857142857142855
0,0,0,0,0,0,0.75
2,0,0,0,0,0,0.5555555555555556
0,0,0,0,0,0,0.6470588235294118
1,1,0,0,0,0,0.5833333333333334
1,0,0,0,0,0,0.4
0,0,0,0,0,0,0.7857142857142857
0,0,0,0,0,0,0.8181818181818182
1,0,0,0,0,0,0.6428571428571429
2,0,0,0,0,0,0.5
3,1,0,0,0,0,0.5882352941176471
2,0,0,0,0,0,0.5909090909090909
1,0,0,0,0,0,0.6
0,0,0,0,0,0,0.6666666666666666
0,0,0,0,0,0,0.6190476190476191
1,0,0,0,0,0,0.65
7,1,0,0,0,0,0.5483870967741935
1,0,0,0,0,0,0.6
1,2,0,0,0,0,0.5238095238095238
1,0,0,0,1,0,0.5
0,0,0,0,1,0,0.7916666666666666
0,0,0,0,0,0,0.8666666666666667
1,0,0,0,0,0,0.6
0,0,0,0,0,0,0.8
1,1,0,0,0,0,0.64
1,1,0,0,0,0,0.7
1,0,0,0,0,0,0.6
2,0,0,0,0,0,0.6875
2,0,0,0,0,0,0.6956521739130435
3,1,0,0,1,0,0.5384615384615384
0,0,0,0,0,0,0.6428571428571429
0,1,0,0,0,0,0.6875
0,0,0,0,0,0,0.5714285714285714
0,0,0,0,0,0,0.8181818181818182
2,1,0,0,0,0,0.5384615384615384
0,0,0,0,0,0,0.6153846153846154
0,0,0,0,0,0,0.8
0,0,0,0,0,0,0.6190476190476191
0,0,0,0,0,0,0.8571428571428571
3,0,0,0,0,0,0.5882352941176471
1,1,1,0,0,0,0.5
1,0,0,0,0,0,0.7777777777777778
1,0,0,0,0,0,0.65
0,0,0,0,0,0,0.5925925925925926
0,0,0,0,0,0,0.7
2,0,1,0,0,0,0.625
1,0,0,0,0,0,0.7777777777777778
0,1,0,0,0,0,0.5714285714285714
1,0,0,0,0,0,0.5909090909090909
0,1,0,0,0,0,0.8
1,1,0,0,0,0,0.4583333333333333
0,0,0,0,0,0,0.7142857142857143
1,0,0,0,0,0,0.7142857142857143
0,0,0,0,0,0,0.6666666666666666
4,2,0,0,0,0,0.5517241379310345
1,0,0,0,0,0,0.5
0,2,0,0,0,0,0.6666666666666666
1,0,0,0,0,0,0.7368421052631579
0,2,0,0,0,0,0.5333333333333333
1,0,0,0,0,0,0.7142857142857143
0,0,0,0,0,0,0.7777777777777778
0,0,0,0,0,0,0.6363636363636364
0,0,0,0,0,0,0.7857142857142857
1,0,0,0,0,0,0.5909090909090909
0,0,0,0,0,0,0.6875
0,0,1,0,0,0,0.7
1,0,0,0,0,0,0.6190476190476191
0,0,0,0,0,0,0.6666666666666666
0,0,0,0,0,0,0.75
0,1,0,0,0,0,0.625
1,0,0,0,0,0,0.6153846153846154
0,2,0,0,0,0,0.7058823529411765
1,0,0,0,0,0,0.7
2,0,0,0,0,0,0.52
0,0,0,0,0,0,0.7647058823529411
0,2,0,0,0,0,0.6666666666666666
1,0,0,0,0,0,0.6666666666666666
0,1,0,0,0,0,0.6666666666666666
1,0,0,0,0,0,0.7272727272727273
0,0,0,0,0,0,0.8333333333333334
1,1,0,0,0,0,0.5
3,0,0,0,0,0,0.5263157894736842
3,1,0,0,0,0,0.68
0,0,0,0,0,0,0.6923076923076923
1,0,0,0,0,0,0.625
0,0,0,0,0,0,0.5555555555555556
0,0,0,0,0,0,0.7619047619047619
1,0,0,0,0,0,0.6538461538461539
1,0,0,0,0,0,0.5
3,0,0,0,0,0,0.6363636363636364
0,1,0,0,0,0,0.6428571428571429
2,0,0,0,0,0,0.6111111111111112
0,0,0,0,0,0,0.8571428571428571
2,1,0,0,0,0,0.5625
1,0,0,0,1,0,0.5185185185185185
2,1,0,0,0,0,0.7142857142857143
0,0,0,0,0,0,0.8
1,0,0,0,0,0,0.5833333333333334
1,0,0,0,0,0,0.7083333333333334
0,0,0,0,0,0,0.6
0,0,0,0,0,0,0.8
1,1,0,0,0,0,0.5
1,0,0,0,0,0,0.5
0,0,0,0,0,0,0.8181818181818182
0,0,0,0,0,0,0.625
1,0,0,0,0,0,0.631578947368421
3,0,0,0,0,0,0.6956521739130435
0,0,0,0,0,0,0.6
1,1,0,0,0,0,0.52
0,0,0,0,0,0,0.5
2,0,0,0,0,0,0.3333333333333333
0,1,0,0,0,0,0.75
1,0,0,0,0,0,0.6923076923076923
0,0,0,0,0,0,0.7333333333333333
3,0,0,0,1,0,0.5833333333333334
0,0,0,0,0,0,0.5833333333333334
0,0,0,0,0,0,0.7692307692307693
0,0,0,0,0,0,0.6923076923076923
2,0,0,0,0,0,0.5925925925925926
0,0,1,0,0,0,0.5
0,0,0,0,0,0,0.75
1,1,0,0,0,0,0.5789473684210527
4,1,0,0,0,0,0.47368421052631576
1,0,0,0,0,0,0.7083333333333334
0,1,0,0,0,0,0.6
1,1,1,0,0,0,0.6086956521739131
0,0,0,0,0,0,0.6923076923076923
1,0,0,0,0,0,0.6363636363636364
0,0,0,0,0,0,0.5714285714285714
0,1,0,0,0,0,0.5
0,0,0,0,0,0,0.6363636363636364
2,0,0,0,0,0,0.5
0,0,0,0,0,0,0.7
1,0,1,0,0,0,0.6428571428571429
0,0,0,0,0,0,0.55
1,0,0,0,0,0,0.6923076923076923
1,0,0,0,0,0,0.5714285714285714
1,0,1,0,0,0,0.5
0,0,0,0,0,0,0.5555555555555556
1,0,0,0,0,0,0.6666666666666666
0,1,0,0,0,0,0.6521739130434783
1,1,0,0,0,0,0.7058823529411765
0,0,0,0,0,0,0.5384615384615384
0,0,1,0,0,0,0.6666666666666666
0,0,0,0,0,0,0.5555555555555556
0,1,0,0,0,0,0.75
1,0,0,0,0,0,0.75
0,1,0,0,0,0,0.5555555555555556
1,0,0,0,0,0,0.7368421052631579
1,1,1,0,0,0,0.6
0,1,0,0,0,0,0.6296296296296297
2,0,0,0,0,0,0.5
0,0,0,0,0,0,0.7142857142857143
0,0,0,0,0,0,0.5454545454545454
3,0,0,0,0,0,0.5833333333333334
1,0,0,0,0,0,0.7647058823529411
0,1,0,0,0,0,0.7647058823529411
0,0,0,0,0,0,0.6666666666666666
0,1,0,0,0,0,0.7058823529411765
0,0,0,0,0,0,0.4166666666666667
0,2,1,0,0,0,0.5517241379310345
0,1,0,0,0,0,0.5625
0,1,0,0,0,0,0.7368421052631579
2,1,0,0,0,0,0.5416666666666666
0,0,0,0,0,0,0.5416666666666666
1,0,0,0,0,0,0.6666666666666666
1,0,0,0,0,0,0.6666666666666666
1,1,0,0,0,0,0.6
0,0,0,0,0,0,0.8
0,0,0,0,0,0,0.7142857142857143
2,0,0,0,0,0,0.6923076923076923
1,2,0,0,0,0,0.47619047619047616
1,0,0,0,0,0,0.72
1,0,0,0,0,0,0.7222222222222222
1,0,0,0,0,0,0.6
0,1,0,0,0,0,0.5833333333333334
1,1,0,0,0,0,0.6
0,0,0,0,0,0,0.7692307692307693
0,1,0,0,0,0,0.7083333333333334
0,0,0,0,0,0,0.6923076923076923
0,0,0,0,0,0,0.75
2,0,0,0,0,0,0.6
1,0,0,0,0,0,0.5714285714285714
1,2,0,0,0,0,0.6842105263157895
1,0,0,0,0,0,0.6956521739130435
1,0,0,0,0,0,0.5
0,0,0,0,0,0,0.8333333333333334
1,0,0,0,0,0,0.5714285714285714
0,0,0,0,0,0,0.5555555555555556
0,1,0,0,0,0,0.6666666666666666
1,0,0,0,0,0,0.7142857142857143
2,1,1,0,0,0,0.4666666666666667
0,0,0,0,0,0,0.6666666666666666
0,1,0,0,0,0,0.5294117647058824
0,2,0,0,0,0,0.6666666666666666
0,0,0,0,0,0,0.8333333333333334
3,0,0,0,0,0,0.6363636363636364
0,1,0,0,0,0,0.5
1,0,0,0,0,0,0.8
1,0,0,0,0,0,0.625
0,0,0,0,0,0,0.6470588235294118
3,0,1,0,0,0,0.4642857142857143
0,0,0,0,0,0,0.6521739130434783
1,1,0,0,0,0,0.4782608695652174
1,1,0,0,0,0,0.6428571428571429
2,0,0,0,0,0,0.6666666666666666
0,1,0,0,0,0,0.631578947368421
0,1,0,0,0,0,0.47619047619047616
0,0,1,0,0,0,0.5
1,1,0,0,0,0,0.5238095238095238
0,0,0,0,0,0,0.625
0,1,1,0,0,0,0.5882352941176471
0,1,0,0,0,0,0.5882352941176471
0,3,0,0,0,0,0.6470588235294118
0,0,0,0,0,0,0.7083333333333334
0,0,0,0,0,0,0.5714285714285714
1,0,0,0,0,0,0.5
1,0,0,0,0,0,0.7142857142857143
5,0,0,0,0,0,0.5263157894736842
1,0,0,0,0,0,0.6666666666666666
0,0,0,0,0,0,0.6818181818181818
2,1,0,0,0,0,0.46153846153846156
0,0,0,0,0,0,0.6666666666666666
1,0,1,0,0,0,0.6470588235294118
1,0,0,0,0,0,0.5882352941176471
0,0,0,0,0,0,0.75
1,0,0,0,0,0,0.5652173913043478
1,0,0,0,0,0,0.46153846153846156
0,0,0,0,0,0,0.875
0,0,0,0,0,0,0.6923076923076923
0,0,0,0,0,0,0.5
0,1,0,0,0,0,0.8
0,1,0,0,0,0,0.6
0,0,0,0,0,0,0.8571428571428571
0,3,0,0,0,0,0.6190476190476191
0,1,0,0,0,0,0.6
0,0,0,0,0,0,0.6470588235294118
2,1,0,0,0,0,0.6666666666666666
0,0,0,0,0,0,0.6666666666666666
1,0,1,0,0,0,0.5217391304347826
4,0,0,0,0,0,0.6
1,0,0,0,0,0,0.6153846153846154
1,1,0,0,0,0,0.6666666666666666
0,0,0,0,0,0,0.6666666666666666
1,0,1,0,0,0,0.6666666666666666
0,0,0,0,0,0,0.6363636363636364
0,1,0,0,0,0,0.6666666666666666
1,0,0,0,0,0,0.75
1,0,0,0,0,0,0.75
0,1,0,0,0,0,0.625
0,0,0,0,0,0,0.6
1,0,0,0,0,0,0.65
0,0,0,0,0,0,0.6923076923076923
0,0,0,0,0,0,0.6
1,0,0,0,0,0,0.6153846153846154
0,0,0,0,0,0,0.8333333333333334
0,1,0,0,0,0,0.631578947368421
2,0,1,0,0,0,0.55
1,2,0,0,0,0,0.5714285714285714
0,1,0,0,0,0,0.5882352941176471
0,1,0,0,0,0,0.5833333333333334
0,0,0,0,0,0,0.8333333333333334
1,0,0,0,0,0,0.631578947368421
0,0,0,0,0,0,0.8333333333333334
0,0,0,0,0,0,0.7142857142857143
0,0,0,0,0,0,0.75
0,0,0,0,0,0,0.7272727272727273
2,0,0,0,0,0,0.46153846153846156
0,0,0,0,0,0,0.782608695652174
0,1,0,0,0,0,0.7
3,0,0,0,0,0,0.625
0,1,0,0,0,0,0.6521739130434783
0,1,0,0,0,0,0.6521739130434783
0,0,0,0,0,0,0.46153846153846156
0,1,1,0,0,0,0.6
2,0,0,0,0,0,0.782608695652174
0,0,0,0,0,0,0.5
1,1,0,0,0,0,0.5882352941176471
1,0,0,0,0,0,0.6
0,0,0,0,0,0,0.7058823529411765
0,1,0,0,0,0,0.7368421052631579
0,1,1,0,0,0,0.7222222222222222
0,1,0,0,0,0,0.5714285714285714
0,0,0,0,0,0,0.5238095238095238
0,1,0,0,0,0,0.625
2,0,0,0,0,0,0.5555555555555556
1,0,0,0,0,0,0.7777777777777778
2,0,0,0,0,0,0.42857142857142855
0,1,0,0,0,0,0.6666666666666666
0,1,0,0,0,0,0.7142857142857143
1,0,0,0,0,0,0.6153846153846154
2,0,0,0,0,0,0.5882352941176471
0,1,0,0,0,0,0.6666666666666666
2,0,0,0,0,0,0.5
1,0,0,0,0,0,0.8333333333333334
0,0,0,0,0,0,0.6111111111111112
0,0,0,0,0,0,0.75
1,1,0,0,0,0,0.6875
0,0,0,0,0,0,0.8571428571428571
3,0,0,0,1,0,0.5416666666666666
0,0,0,0,0,0,0.6666666666666666
0,0,0,0,0,0,0.75
2,0,0,0,0,0,0.6666666666666666
0,0,0,0,0,0,0.7777777777777778
3,0,0,0,0,0,0.5625
0,0,0,0,0,0,0.6818181818181818
0,0,0,0,0,0,0.5714285714285714
0,0,0,0,0,0,0.7
0,0,0,0,0,0,0.6363636363636364
0,0,0,0,0,0,0.6666666666666666
2,0,1,0,0,0,0.5833333333333334
0,0,0,0,0,0,0.6
0,0,0,0,0,0,0.6666666666666666
0,0,0,0,0,0,0.5
1,0,0,0,0,0,0.7058823529411765
0,1,1,0,0,0,0.5
1,1,0,0,0,0,0.6111111111111112
1,1,0,0,0,0,0.5333333333333333
0,0,0,0,0,0,0.8125
1,2,0,0,0,0,0.6666666666666666
0,0,0,0,0,0,0.5652173913043478
0,3,0,0,0,0,0.5416666666666666
1,0,0,0,0,0,0.47619047619047616
0,1,1,0,0,0,0.75
0,0,0,0,0,0,0.8
0,1,0,0,0,0,0.5833333333333334
2,1,0,0,0,0,0.5
3,0,0,0,0,0,0.46153846153846156
0,1,0,0,0,0,0.6666666666666666
1,0,0,0,0,0,0.7058823529411765
1,0,0,0,0,0,0.7222222222222222
0,0,0,0,0,0,0.8
1,0,0,0,0,0,0.5
1,0,0,0,0,0,0.6470588235294118
1,0,0,0,0,0,0.6666666666666666
1,0,0,1,0,0,0.5833333333333334
0,0,0,0,0,0,0.7
0,1,1,0,0,0,0.625
0,0,0,0,0,0,0.8333333333333334
0,0,0,0,0,0,0.65
0,0,0,0,0,0,0.7058823529411765
0,0,0,0,0,0,0.6521739130434783
0,0,0,0,0,0,0.8571428571428571
0,1,0,0,0,0,0.6875
1,1,0,0,0,0,0.8
1,0,0,0,0,0,0.72
0,0,0,0,0,0,0.6
0,0,0,0,0,0,0.6666666666666666
1,1,0,0,1,0,0.4375
1,0,0,0,0,0,0.5833333333333334
1,0,0,0,0,0,0.5789473684210527
0,2,0,0,0,0,0.5
0,0,0,0,0,0,0.6
0,0,0,0,0,0,0.6666666666666666
1,0,0,0,0,0,0.5625
0,1,0,0,0,0,0.6896551724137931
0,0,0,0,0,0,0.5714285714285714
0,3,0,0,0,0,0.5833333333333334
0,0,0,0,0,0,0.75
0,0,0,0,0,0,0.5
0,0,0,0,0,0,0.8235294117647058
0,0,0,0,0,0,0.5714285714285714
1,1,0,0,0,0,0.48
1,1,0,0,0,0,0.5263157894736842
0,0,0,0,0,0,0.7
0,0,0,0,0,0,0.8125
2,1,0,0,0,0,0.47058823529411764
0,0,0,0,0,0,0.7777777777777778
1,1,0,0,0,0,0.6111111111111112
0,0,0,0,0,0,0.5833333333333334
1,0,0,0,0,0,0.6666666666666666
4,1,0,0,0,0,0.47058823529411764
0,1,0,0,0,0,0.7368421052631579
0,1,0,0,0,0,0.6875
2,0,0,0,0,0,0.5
0,0,0,0,0,0,0.75
1,1,0,0,0,0,0.5263157894736842
1,1,0,0,0,0,0.6
3,0,0,0,0,0,0.6
0,0,0,0,0,0,0.8333333333333334
1,0,0,0,0,0,0.7142857142857143
0,0,1,0,0,0,0.5384615384615384
0,0,0,0,0,0,0.7777777777777778
0,0,0,0,0,0,0.75
0,1,0,0,0,0,0.7
1,0,0,0,0,0,0.6666666666666666
1,2,0,0,0,0,0.7333333333333333
1,0,1,0,0,0,0.6666666666666666
1,1,0,0,0,0,0.5769230769230769
0,0,0,0,0,0,0.6
1,0,0,0,0,0,0.7
1,0,0,0,0,0,0.6666666666666666
0,0,0,0,0,0,0.6875
2,0,0,0,0,0,0.6111111111111112
2,1,0,0,0,0,0.6111111111111112
0,0,0,0,0,0,0.7
0,0,0,0,0,0,0.7619047619047619
0,1,0,0,0,0,0.5555555555555556
2,0,0,0,0,0,0.6666666666666666
0,0,0,0,0,0,0.5
0,0,0,0,0,0,0.8
0,0,0,0,0,0,0.5625
0,0,0,0,1,0,0.6875
0,0,0,0,0,0,0.7777777777777778
1,0,0,0,0,0,0.6875
1,0,0,0,0,0,0.5625
2,1,0,0,0,0,0.52
1,0,0,0,0,0,0.75
2,0,0,0,0,0,0.75
1,0,0,0,0,0,0.5
3,0,0,0,0,0,0.5
0,0,0,0,0,0,0.7368421052631579
0,1,0,0,0,0,0.6521739130434783
3,0,0,0,0,0,0.56
0,0,0,0,0,0,0.56
0,1,0,0,0,0,0.6666666666666666
0,0,0,0,0,0,0.6666666666666666
0,1,0,0,0,0,0.6428571428571429
1,0,1,0,0,0,0.7222222222222222
1,1,0,0,0,0,0.6428571428571429
1,0,0,0,0,0,0.6666666666666666
0,0,0,0,0,0,0.75
1,1,0,0,0,0,0.5555555555555556
0,0,0,0,0,0,0.7777777777777778
1,0,0,0,0,0,0.5555555555555556
1,0,0,0,0,0,0.5384615384615384
0,1,0,0,0,0,0.5882352941176471
0,0,0,0,0,0,0.6
1,0,0,0,0,0,0.5652173913043478
0,1,0,0,0,0,0.6363636363636364
0,0,0,0,0,0,0.6363636363636364
0,0,0,0,0,0,0.8
0,1,0,0,0,0,0.6296296296296297
0,0,0,0,0,0,0.6111111111111112
2,0,1,0,0,0,0.6666666666666666
1,1,0,0,0,0,0.5416666666666666
0,0,0,0,0,0,0.5
0,0,1,0,0,0,0.5217391304347826
1,0,0,0,0,0,0.5789473684210527
0,1,0,0,0,0,0.6153846153846154
2,0,0,0,0,0,0.5833333333333334
2,1,0,0,0,0,0.5714285714285714
0,1,0,0,0,0,0.55
1,0,0,0,0,0,0.6
0,0,0,0,0,0,0.6666666666666666
0,0,0,0,0,0,0.5454545454545454
0,0,0,0,0,0,0.8333333333333334
0,0,0,0,0,0,0.5454545454545454
0,2,0,0,0,0,0.7142857142857143
0,1,1,0,0,0,0.631578947368421
0,0,0,0,0,0,0.8
0,0,0,0,0,0,0.5882352941176471
0,0,0,0,0,0,0.6666666666666666
0,2,0,0,0,0,0.6842105263157895
1,0,0,0,0,0,0.6428571428571429
1,0,0,0,0,0,0.7692307692307693
0,0,0,0,0,0,0.5
0,0,0,0,0,0,0.9166666666666666
1,1,0,0,0,0,0.5
0,0,0,0,0,0,0.6666666666666666
0,0,0,0,0,0,0.7142857142857143
0,0,0,0,0,0,0.6666666666666666
1,1,0,0,0,0,0.6153846153846154
1,0,0,0,0,0,0.7692307692307693
1,1,1,0,0,0,0.5
1,0,0,0,0,0,0.6666666666666666
0,0,0,0,0,0,0.68
1,0,0,0,0,0,0.5925925925925926
1,1,0,0,0,0,0.5882352941176471
0,1,0,0,0,0,0.6818181818181818
1,0,0,0,0,0,0.6363636363636364
0,0,0,0,0,0,0.7333333333333333
1,0,0,0,0,0,0.5833333333333334
0,0,0,0,0,0,0.5333333333333333
0,0,0,0,0,0,0.6875
2,2,1,0,0,0,0.5263157894736842
2,0,0,0,0,0,0.6086956521739131
0,1,0,0,0,0,0.7
4,1,0,0,0,0,0.4827586206896552
2,1,0,0,0,0,0.35294117647058826
1,1,0,0,0,0,0.5833333333333334
0,0,0,0,0,0,0.6
0,1,0,0,0,0,0.5
1,1,0,0,0,0,0.6666666666666666
0,1,0,0,0,0,0.6521739130434783
0,0,0,0,0,0,0.7142857142857143
2,0,1,0,0,0,0.55
1,0,2,0,0,0,0.5882352941176471
2,1,0,0,0,0,0.625
1,0,0,0,0,0,0.6666666666666666
2,0,0,0,0,0,0.6666666666666666
0,1,0,0,0,0,0.6
0,0,0,0,0,0,0.6363636363636364
1,1,1,0,0,0,0.56
1,0,0,0,0,0,0.6923076923076923
1,1,0,0,0,0,0.64
0,0,0,0,0,0,0.5909090909090909
0,1,0,0,0,0,0.7692307692307693
0,1,0,0,0,0,0.625
0,0,0,0,0,0,0.875
1,0,0,0,0,0,0.6956521739130435
0,0,0,0,0,0,0.75
0,0,0,0,0,0,0.7692307692307693
0,0,0,0,0,0,0.5384615384615384
0,0,0,0,0,0,0.8235294117647058
0,0,0,0,0,0,0.8571428571428571
0,1,0,0,0,0,0.56
0,0,1,0,0,0,0.6086956521739131
0,0,0,0,0,0,0.625
0,2,0,0,0,0,0.6
0,1,0,0,0,0,0.6363636363636364
0,0,0,0,0,0,0.6666666666666666
2,0,0,0,0,0,0.4117647058823529
0,0,0,0,0,0,0.5
1,1,0,0,0,0,0.5294117647058824
0,1,0,0,0,0,0.5238095238095238
2,0,0,0,0,0,0.6428571428571429
0,0,0,0,0,0,0.782608695652174
3,0,0,0,0,0,0.5769230769230769
0,0,0,0,0,0,0.6
1,0,0,0,0,0,0.625
1,0,0,0,0,0,0.6153846153846154
2,2,0,0,0,0,0.6111111111111112
0,1,0,0,0,0,0.7692307692307693
0,0,0,0,0,0,0.6666666666666666
1,1,0,0,0,0,0.5454545454545454
0,1,0,0,0,0,0.7222222222222222
0,0,0,0,0,0,0.7142857142857143
0,0,0,0,0,0,0.8421052631578947
0,0,0,0,0,0,0.8
0,0,0,0,0,0,0.631578947368421
1,0,1,0,0,0,0.6
4,0,0,0,0,0,0.5714285714285714
0,1,0,0,0,0,0.5882352941176471
0,0,0,0,0,0,0.8
3,0,1,0,0,0,0.4117647058823529
2,1,0,0,0,0,0.625
2,1,0,0,0,0,0.5769230769230769
1,0,0,0,0,0,0.6363636363636364
1,0,0,0,0,0,0.46153846153846156
4,1,0,0,0,0,0.52
0,0,0,0,0,0,0.5
2,0,0,0,0,0,0.6190476190476191
1,0,1,0,0,0,0.6666666666666666
1,0,0,0,0,0,0.5294117647058824
1,0,0,0,0,0,0.6153846153846154
0,0,0,0,0,0,0.7
0,0,0,0,0,0,0.6
0,1,0,0,0,0,0.7368421052631579
2,1,0,0,0,0,0.6
0,0,0,0,0,0,1.0
1,0,0,0,0,0,0.6296296296296297
1,0,0,0,0,0,0.75
1,1,0,0,0,0,0.65
0,0,0,0,0,0,0.6363636363636364
3,1,0,0,0,0,0.5714285714285714
0,1,0,0,0,0,0.5454545454545454
0,1,0,0,0,0,0.7
1,0,0,0,0,0,0.7272727272727273
0,1,0,0,0,0,0.5714285714285714
1,1,0,0,0,0,0.5217391304347826
0,0,0,0,0,0,0.75
1,0,0,0,0,0,0.42857142857142855
0,0,0,0,0,0,0.6666666666666666
5,0,1,0,0,0,0.6666666666666666
0,2,0,0,0,0,0.6
1,0,0,0,0,0,0.5555555555555556
0,0,0,0,0,0,0.7857142857142857
0,1,0,0,0,0,0.5
0,0,0,0,0,0,0.7142857142857143
0,1,0,0,0,0,0.5454545454545454
1,0,1,0,0,0,0.5
1,0,0,0,0,0,0.631578947368421
0,0,0,0,0,0,0.5714285714285714
0,0,0,0,0,0,0.9
0,0,0,0,0,0,0.75
1,0,1,0,0,0,0.6
0,1,0,0,0,0,0.6666666666666666
0,0,0,0,0,0,0.6363636363636364
3,1,0,0,0,0,0.65
0,0,0,0,0,0,0.6666666666666666
2,0,0,0,0,0,0.5555555555555556
2,0,0,0,0,0,0.5714285714285714
0,0,0,0,0,0,0.6666666666666666
0,0,0,0,0,0,0.6
2,1,0,0,0,0,0.6
2,0,0,0,0,0,0.631578947368421
1,2,0,0,0,0,0.47058823529411764
1,0,0,0,0,0,0.6
0,0,0,0,0,0,0.7857142857142857
0,0,0,0,0,0,0.5555555555555556
0,1,0,0,0,0,0.6
0,0,0,0,0,0,0.5
1,0,0,0,0,0,0.6153846153846154
0,0,0,0,0,0,0.8571428571428571
0,0,0,0,0,0,0.6428571428571429
3,0,0,0,0,0,0.5454545454545454
0,0,0,0,0,0,0.5
1,0,0,0,0,0,0.5333333333333333
0,0,0,0,0,0,0.7272727272727273
0,0,0,0,0,0,0.7272727272727273
1,0,0,0,0,0,0.6153846153846154
0,0,0,0,0,0,0.782608695652174
0,0,0,0,0,0,0.6
1,0,0,0,0,0,0.7037037037037037
0,0,0,0,0,0,0.7272727272727273
1,0,0,0,0,0,0.7
0,0,0,0,0,0,0.6363636363636364
0,0,0,0,0,0,0.5454545454545454
0,0,0,0,0,0,0.7857142857142857
1,1,0,0,0,0,0.6666666666666666
0,0,0,0,0,0,0.6428571428571429
0,0,0,0,0,0,0.5
1,1,0,0,0,0,0.6956521739130435
0,0,0,0,0,0,0.75
0,0,0,0,0,0,0.8181818181818182
1,0,0,0,1,0,0.6333333333333333
1,0,0,0,0,0,0.5384615384615384
3,0,0,0,0,0,0.5454545454545454
0,1,0,0,0,0,0.8
0,1,0,0,0,0,0.6666666666666666
0,0,0,0,0,0,0.6666666666666666
0,1,0,0,0,0,0.8461538461538461
