77,75,77,0.974025974025974,1.0,1.0,1.0,0,0.0,77,0,752.2177730001478
91,89,91,0.978021978021978,1.0,1.0,1.0,0,0.0,91,0,775.0287527677217
98,96,98,0.9795918367346939,1.0,1.0,1.0,0,0.0,98,0,922.445940614588
126,124,126,0.9841269841269841,1.0,1.0,1.0,0,0.0,126,0,993.6553242353699
77,75,77,0.974025974025974,1.0,1.0,1.0,0,0.0,77,0,684.28800067034
61,59,61,0.9672131147540983,1.0,1.0,1.0,0,0.0,61,0,835.2794758048981
64,62,64,0.96875,1.0,1.0,1.0,0,0.0,64,0,481.6942086171642
21,19,21,0.9047619047619048,1.0,1.0,1.0,0,0.0,21,0,813.3254385067951
92,90,92,0.9782608695652174,1.0,1.0,1.0,0,0.0,92,0,819.5839387265424
65,63,65,0.9692307692307692,1.0,1.0,1.0,0,0.0,65,0,419.88090175168117
99,97,99,0.9797979797979798,1.0,1.0,1.0,0,0.0,99,0,573.5391755130806
135,133,135,0.9851851851851852,1.0,1.0,1.0,0,0.0,135,0,1057.62772920591
100,98,100,0.98,1.0,1.0,1.0,0,0.0,100,0,1039.8117481165255
67,65,67,0.9701492537313433,1.0,1.0,1.0,0,0.0,67,0,723.1302692336955
130,128,130,0.9846153846153847,1.0,1.0,1.0,0,0.0,130,0,776.0193703118881
74,72,74,0.972972972972973,1.0,1.0,1.0,0,0.0,74,0,980.0112760876772
62,60,62,0.967741935483871,1.0,1.0,1.0,0,0.0,62,0,563.5501282464334
130,128,130,0.9846153846153847,1.0,1.0,1.0,0,0.0,130,0,1366.5313709278432
61,59,61,0.9672131147540983,1.0,1.0,1.0,0,0.0,61,0,766.212288211755
36,34,36,0.9444444444444444,1.0,1.0,1.0,0,0.0,36,0,1124.6645157297187
49,47,49,0.9591836734693877,1.0,1.0,1.0,0,0.0,49,0,925.1053892903103
35,33,35,0.9428571428571428,1.0,1.0,1.0,0,0.0,35,0,659.7743076735329
123,121,123,0.983739837398374,1.0,1.0,1.0,0,0.0,123,0,1316.4999021392853
136,134,136,0.9852941176470589,1.0,1.0,1.0,0,0.0,136,0,727.3911128207144
70,68,70,0.9714285714285714,1.0,1.0,1.0,0,0.0,70,0,1261.0324301353585
33,31,33,0.9393939393939394,1.0,1.0,1.0,0,0.0,33,0,802.7805955938342
62,60,62,0.967741935483871,1.0,1.0,1.0,0,0.0,62,0,807.5521167588371
46,44,46,0.9565217391304348,1.0,1.0,1.0,0,0.0,46,0,497.1189895213047
26,24,26,0.9230769230769231,1.0,1.0,1.0,0,0.0,26,0,446.4885586558532
29,27,29,0.9310344827586207,1.0,1.0,1.0,0,0.0,29,0,396.8359255557031
73,71,73,0.9726027397260274,1.0,1.0,1.0,0,0.0,73,0,463.9309594643237
40,38,40,0.95,1.0,1.0,1.0,0,0.0,40,0,455.65066277665835
76,74,76,0.9736842105263158,1.0,1.0,1.0,0,0.0,76,0,660.8768693433942
118,116,118,0.9830508474576272,1.0,1.0,1.0,0,0.0,118,0,572.1196179651299
24,22,24,0.9166666666666666,1.0,1.0,1.0,0,0.0,24,0,936.2650980659025
66,64,66,0.9696969696969697,1.0,1.0,1.0,0,0.0,66,0,727.6041018959675
108,106,108,0.9814814814814815,1.0,1.0,1.0,0,0.0,108,0,1091.0845353468667
68,66,68,0.9705882352941176,1.0,1.0,1.0,0,0.0,68,0,1350.7680748026842
43,41,43,0.9534883720930233,1.0,1.0,1.0,0,0.0,43,0,734.7998854363386
76,74,76,0.9736842105263158,1.0,1.0,1.0,0,0.0,76,0,648.3252917701883
135,133,135,0.9851851851851852,1.0,1.0,1.0,0,0.0,135,0,773.8253434078781
102,100,102,0.9803921568627451,1.0,1.0,1.0,0,0.0,102,0,757.975704135046
116,114,116,0.9827586206896551,1.0,1.0,1.0,0,0.0,116,0,953.7620620814689
73,71,73,0.9726027397260274,1.0,1.0,1.0,0,0.0,73,0,949.713765239035
90,88,90,0.9777777777777777,1.0,1.0,1.0,0,0.0,90,0,842.9096797761085
109,107,109,0.981651376146789,1.0,1.0,1.0,0,0.0,109,0,1315.017245059629
96,94,96,0.9791666666666666,1.0,1.0,1.0,0,0.0,96,0,909.3580422795053
46,44,46,0.9565217391304348,1.0,1.0,1.0,0,0.0,46,0,898.1134395984238
103,101,103,0.9805825242718447,1.0,1.0,1.0,0,0.0,103,0,1141.0051740018275
26,24,26,0.9230769230769231,1.0,1.0,1.0,0,0.0,26,0,778.7860360241185
91,89,91,0.978021978021978,1.0,1.0,1.0,0,0.0,91,0,772.387750193808
113,111,113,0.9823008849557522,1.0,1.0,1.0,0,0.0,113,0,623.3391555976737
91,89,91,0.978021978021978,1.0,1.0,1.0,0,0.0,91,0,733.8078833993168
104,102,104,0.9807692307692307,1.0,1.0,1.0,0,0.0,104,0,510.567005928604
36,34,36,0.9444444444444444,1.0,1.0,1.0,0,0.0,36,0,565.90197606924
99,97,99,0.9797979797979798,1.0,1.0,1.0,0,0.0,99,0,1106.2465540636563
78,76,78,0.9743589743589743,1.0,1.0,1.0,0,0.0,78,0,625.8259653192748
90,88,90,0.9777777777777777,1.0,1.0,1.0,0,0.0,90,0,805.4919461068558
110,108,110,0.9818181818181818,1.0,1.0,1.0,0,0.0,110,0,1233.6848299817832
121,119,121,0.9834710743801653,1.0,1.0,1.0,0,0.0,121,0,1563.1091024677319
68,66,68,0.9705882352941176,1.0,1.0,1.0,0,0.0,68,0,676.7643440776033
30,28,30,0.9333333333333333,1.0,1.0,1.0,0,0.0,30,0,1040.8134837255418
79,77,79,0.9746835443037974,1.0,1.0,1.0,0,0.0,79,0,937.8541335968001
81,79,81,0.9753086419753086,1.0,1.0,1.0,0,0.0,81,0,1177.847963425613
72,70,72,0.9722222222222222,1.0,1.0,1.0,0,0.0,72,0,1063.120007435759
98,96,98,0.9795918367346939,1.0,1.0,1.0,0,0.0,98,0,905.2147597903771
55,53,55,0.9636363636363636,1.0,1.0,1.0,0,0.0,55,0,1370.965778516764
44,42,44,0.9545454545454546,1.0,1.0,1.0,0,0.0,44,0,1776.649855779296
63,61,63,0.9682539682539683,1.0,1.0,1.0,0,0.0,63,0,273.2678418577489
36,34,36,0.9444444444444444,1.0,1.0,1.0,0,0.0,36,0,693.9346719342738
62,60,62,0.967741935483871,1.0,1.0,1.0,0,0.0,62,0,804.2002727562397
94,92,94,0.9787234042553191,1.0,1.0,1.0,0,0.0,94,0,771.9326905683827
37,35,37,0.9459459459459459,1.0,1.0,1.0,0,0.0,37,0,978.494118135182
126,124,126,0.9841269841269841,1.0,1.0,1.0,0,0.0,126,0,932.211784582093
25,23,25,0.92,1.0,1.0,1.0,0,0.0,25,0,629.6936171403579
94,92,94,0.9787234042553191,1.0,1.0,1.0,0,0.0,94,0,1112.395106706572
91,89,91,0.978021978021978,1.0,1.0,1.0,0,0.0,91,0,618.3112588704412
29,27,29,0.9310344827586207,1.0,1.0,1.0,0,0.0,29,0,586.5076166076008
106,104,106,0.9811320754716981,1.0,1.0,1.0,0,0.0,106,0,600.3700310450288
89,87,89,0.9775280898876404,1.0,1.0,1.0,0,0.0,89,0,974.3289218782087
65,63,65,0.9692307692307692,1.0,1.0,1.0,0,0.0,65,0,704.7469569238938
100,98,100,0.98,1.0,1.0,1.0,0,0.0,100,0,805.347146799044
53,51,53,0.9622641509433962,1.0,1.0,1.0,0,0.0,53,0,721.6405473410061
117,115,117,0.9829059829059829,1.0,1.0,1.0,0,0.0,117,0,721.8686207561815
56,54,56,0.9642857142857143,1.0,1.0,1.0,0,0.0,56,0,997.062683595327
137,135,137,0.9854014598540146,1.0,1.0,1.0,0,0.0,137,0,469.2880350509171
30,28,30,0.9333333333333333,1.0,1.0,1.0,0,0.0,30,0,700.1287038582177
65,63,65,0.9692307692307692,1.0,1.0,1.0,0,0.0,65,0,778.1812586072812
101,99,101,0.9801980198019802,1.0,1.0,1.0,0,0.0,101,0,879.2053839133599
88,86,88,0.9772727272727273,1.0,1.0,1.0,0,0.0,88,0,789.08457977722
80,78,80,0.975,1.0,1.0,1.0,0,0.0,80,0,570.3082334706025
62,60,62,0.967741935483871,1.0,1.0,1.0,0,0.0,62,0,715.5397782667009
68,66,68,0.9705882352941176,1.0,1.0,1.0,0,0.0,68,0,536.8643094169474
67,65,67,0.9701492537313433,1.0,1.0,1.0,0,0.0,67,0,888.6308924319486
34,32,34,0.9411764705882353,1.0,1.0,1.0,0,0.0,34,0,485.6645911955555
95,93,95,0.9789473684210527,1.0,1.0,1.0,0,0.0,95,0,503.6712503661947
116,114,116,0.9827586206896551,1.0,1.0,1.0,0,0.0,116,0,1160.9881721032061
108,106,108,0.9814814814814815,1.0,1.0,1.0,0,0.0,108,0,938.9495099071821
76,74,76,0.9736842105263158,1.0,1.0,1.0,0,0.0,76,0,1009.425892756688
58,56,58,0.9655172413793104,1.0,1.0,1.0,0,0.0,58,0,522.4623347844571
25,23,25,0.92,1.0,1.0,1.0,0,0.0,25,0,569.5093152917186
98,96,98,0.9795918367346939,1.0,1.0,1.0,0,0.0,98,0,953.9581261464198
29,27,29,0.9310344827586207,1.0,1.0,1.0,0,0.0,29,0,500.5653031420265
35,33,35,0.9428571428571428,1.0,1.0,1.0,0,0.0,35,0,1205.9053524587168
17,15,17,0.8823529411764706,1.0,1.0,1.0,0,0.0,17,0,796.6690570710701
131,129,131,0.9847328244274809,1.0,1.0,1.0,0,0.0,131,0,1123.3605691714681
74,72,74,0.972972972972973,1.0,1.0,1.0,0,0.0,74,0,736.9185214623753
111,109,111,0.9819819819819819,1.0,1.0,1.0,0,0.0,111,0,796.0603802317794
109,107,109,0.981651376146789,1.0,1.0,1.0,0,0.0,109,0,558.747393119562
105,103,105,0.9809523809523809,1.0,1.0,1.0,0,0.0,105,0,491.1719220596269
119,117,119,0.9831932773109243,1.0,1.0,1.0,0,0.0,119,0,1379.1327366545408
124,122,124,0.9838709677419355,1.0,1.0,1.0,0,0.0,124,0,1850.2187746540937
54,52,54,0.9629629629629629,1.0,1.0,1.0,0,0.0,54,0,770.7763057829367
110,108,110,0.9818181818181818,1.0,1.0,1.0,0,0.0,110,0,579.4670788855733
126,124,126,0.9841269841269841,1.0,1.0,1.0,0,0.0,126,0,970.6341062392046
53,51,53,0.9622641509433962,1.0,1.0,1.0,0,0.0,53,0,979.8400578759248
72,70,72,0.9722222222222222,1.0,1.0,1.0,0,0.0,72,0,682.350107299592
50,48,50,0.96,1.0,1.0,1.0,0,0.0,50,0,852.0863788548473
85,83,85,0.9764705882352941,1.0,1.0,1.0,0,0.0,85,0,570.4293943620667
85,83,85,0.9764705882352941,1.0,1.0,1.0,0,0.0,85,0,1035.0887029866685
111,109,111,0.9819819819819819,1.0,1.0,1.0,0,0.0,111,0,639.976849175156
78,76,78,0.9743589743589743,1.0,1.0,1.0,0,0.0,78,0,673.6516077694425
110,108,110,0.9818181818181818,1.0,1.0,1.0,0,0.0,110,0,1278.7494923263766
43,41,43,0.9534883720930233,1.0,1.0,1.0,0,0.0,43,0,1029.693302241087
36,34,36,0.9444444444444444,1.0,1.0,1.0,0,0.0,36,0,612.7864229090354
56,54,56,0.9642857142857143,1.0,1.0,1.0,0,0.0,56,0,320.8407242642104
32,30,32,0.9375,1.0,1.0,1.0,0,0.0,32,0,439.786428425529
117,115,117,0.9829059829059829,1.0,1.0,1.0,0,0.0,117,0,617.6310519752578
97,95,97,0.979381443298969,1.0,1.0,1.0,0,0.0,97,0,881.44833941936
59,57,59,0.9661016949152542,1.0,1.0,1.0,0,0.0,59,0,735.7996606689197
82,80,82,0.975609756097561,1.0,1.0,1.0,0,0.0,82,0,1275.859312656479
39,37,39,0.9487179487179487,1.0,1.0,1.0,0,0.0,39,0,537.8783032375004
34,32,34,0.9411764705882353,1.0,1.0,1.0,0,0.0,34,0,682.499472978423
67,65,67,0.9701492537313433,1.0,1.0,1.0,0,0.0,67,0,786.8588702932282
82,80,82,0.975609756097561,1.0,1.0,1.0,0,0.0,82,0,722.6627643363013
64,62,64,0.96875,1.0,1.0,1.0,0,0.0,64,0,1016.8320805647638
68,66,68,0.9705882352941176,1.0,1.0,1.0,0,0.0,68,0,1059.1553252833296
106,104,106,0.9811320754716981,1.0,1.0,1.0,0,0.0,106,0,404.0118951884919
132,130,132,0.9848484848484849,1.0,1.0,1.0,0,0.0,132,0,563.7940570708187
60,58,60,0.9666666666666667,1.0,1.0,1.0,0,0.0,60,0,1364.2405984403658
43,41,43,0.9534883720930233,1.0,1.0,1.0,0,0.0,43,0,553.4384279847185
110,108,110,0.9818181818181818,1.0,1.0,1.0,0,0.0,110,0,1636.5471850205865
48,46,48,0.9583333333333334,1.0,1.0,1.0,0,0.0,48,0,663.7087906216243
77,75,77,0.974025974025974,1.0,1.0,1.0,0,0.0,77,0,624.2084747821514
117,115,117,0.9829059829059829,1.0,1.0,1.0,0,0.0,117,0,998.2578450478746
99,97,99,0.9797979797979798,1.0,1.0,1.0,0,0.0,99,0,698.9541059212087
40,38,40,0.95,1.0,1.0,1.0,0,0.0,40,0,563.16699182662
115,113,115,0.9826086956521739,1.0,1.0,1.0,0,0.0,115,0,1048.6371768456654
74,72,74,0.972972972972973,1.0,1.0,1.0,0,0.0,74,0,667.2859496334403
110,108,110,0.9818181818181818,1.0,1.0,1.0,0,0.0,110,0,1087.8784741120016
27,25,27,0.9259259259259259,1.0,1.0,1.0,0,0.0,27,0,988.347717895186
50,48,50,0.96,1.0,1.0,1.0,0,0.0,50,0,926.4389812447548
17,15,17,0.8823529411764706,1.0,1.0,1.0,0,0.0,17,0,629.7831403526326
73,71,73,0.9726027397260274,1.0,1.0,1.0,0,0.0,73,0,1340.809472714483
41,39,41,0.9512195121951219,1.0,1.0,1.0,0,0.0,41,0,961.2609541293559
95,93,95,0.9789473684210527,1.0,1.0,1.0,0,0.0,95,0,962.578753271966
71,69,71,0.971830985915493,1.0,1.0,1.0,0,0.0,71,0,282.66799384379306
85,83,85,0.9764705882352941,1.0,1.0,1.0,0,0.0,85,0,624.1010201517084
123,121,123,0.983739837398374,1.0,1.0,1.0,0,0.0,123,0,888.5855600451032
135,133,135,0.9851851851851852,1.0,1.0,1.0,0,0.0,135,0,1367.262728776341
129,127,129,0.9844961240310077,1.0,1.0,1.0,0,0.0,129,0,704.7143033895871
107,105,107,0.9813084112149533,1.0,1.0,1.0,0,0.0,107,0,847.3076799320886
116,114,116,0.9827586206896551,1.0,1.0,1.0,0,0.0,116,0,1148.696770058906
26,24,26,0.9230769230769231,1.0,1.0,1.0,0,0.0,26,0,377.738395070398
51,49,51,0.9607843137254902,1.0,1.0,1.0,0,0.0,51,0,532.4269612966701
85,83,85,0.9764705882352941,1.0,1.0,1.0,0,0.0,85,0,809.5269283087846
127,125,127,0.984251968503937,1.0,1.0,1.0,0,0.0,127,0,1315.9894959368644
99,97,99,0.9797979797979798,1.0,1.0,1.0,0,0.0,99,0,913.7486040727196
96,94,96,0.9791666666666666,1.0,1.0,1.0,0,0.0,96,0,494.448162419057
82,80,82,0.975609756097561,1.0,1.0,1.0,0,0.0,82,0,647.7823360318666
39,37,39,0.9487179487179487,1.0,1.0,1.0,0,0.0,39,0,806.9640669539173
58,56,58,0.9655172413793104,1.0,1.0,1.0,0,0.0,58,0,629.4099288257157
73,71,73,0.9726027397260274,1.0,1.0,1.0,0,0.0,73,0,471.4231826156954
107,105,107,0.9813084112149533,1.0,1.0,1.0,0,0.0,107,0,1091.8632216864726
115,113,115,0.9826086956521739,1.0,1.0,1.0,0,0.0,115,0,1062.8772680661123
63,61,63,0.9682539682539683,1.0,1.0,1.0,0,0.0,63,0,1049.1707783333015
129,127,129,0.9844961240310077,1.0,1.0,1.0,0,0.0,129,0,1333.3791479337488
27,25,27,0.9259259259259259,1.0,1.0,1.0,0,0.0,27,0,944.5628702651427
126,124,126,0.9841269841269841,1.0,1.0,1.0,0,0.0,126,0,1631.7801715957776
104,102,104,0.9807692307692307,1.0,1.0,1.0,0,0.0,104,0,1091.2280040143894
111,109,111,0.9819819819819819,1.0,1.0,1.0,0,0.0,111,0,1015.4939691875866
34,32,34,0.9411764705882353,1.0,1.0,1.0,0,0.0,34,0,559.7496986359205
93,91,93,0.978494623655914,1.0,1.0,1.0,0,0.0,93,0,610.5485256599603
105,103,105,0.9809523809523809,1.0,1.0,1.0,0,0.0,105,0,494.3703501628236
121,119,121,0.9834710743801653,1.0,1.0,1.0,0,0.0,121,0,658.6986239899979
119,117,119,0.9831932773109243,1.0,1.0,1.0,0,0.0,119,0,1292.059252790938
74,72,74,0.972972972972973,1.0,1.0,1.0,0,0.0,74,0,1260.0479443777306
70,68,70,0.9714285714285714,1.0,1.0,1.0,0,0.0,70,0,992.6821750168187
55,53,55,0.9636363636363636,1.0,1.0,1.0,0,0.0,55,0,952.4575963410066
97,95,97,0.979381443298969,1.0,1.0,1.0,0,0.0,97,0,854.9821629046745
136,134,136,0.9852941176470589,1.0,1.0,1.0,0,0.0,136,0,1019.1679369929836
133,131,133,0.9849624060150376,1.0,1.0,1.0,0,0.0,133,0,672.9548394785406
121,119,121,0.9834710743801653,1.0,1.0,1.0,0,0.0,121,0,1210.6183005004398
71,69,71,0.971830985915493,1.0,1.0,1.0,0,0.0,71,0,781.8921026789684
135,133,135,0.9851851851851852,1.0,1.0,1.0,0,0.0,135,0,745.6864579637815
36,34,36,0.9444444444444444,1.0,1.0,1.0,0,0.0,36,0,632.3758786746803
120,118,120,0.9833333333333333,1.0,1.0,1.0,0,0.0,120,0,1223.0279320720529
43,41,43,0.9534883720930233,1.0,1.0,1.0,0,0.0,43,0,658.5909314190314
60,58,60,0.9666666666666667,1.0,1.0,1.0,0,0.0,60,0,960.0216675786762
93,91,93,0.978494623655914,1.0,1.0,1.0,0,0.0,93,0,652.695355800786
29,27,29,0.9310344827586207,1.0,1.0,1.0,0,0.0,29,0,596.6770069237651
126,124,126,0.9841269841269841,1.0,1.0,1.0,0,0.0,126,0,1024.606959525534
92,90,92,0.9782608695652174,1.0,1.0,1.0,0,0.0,92,0,409.0046377107429
42,40,42,0.9523809523809523,1.0,1.0,1.0,0,0.0,42,0,768.251084241077
94,92,94,0.9787234042553191,1.0,1.0,1.0,0,0.0,94,0,861.1432218200124
90,88,90,0.9777777777777777,1.0,1.0,1.0,0,0.0,90,0,700.2612974155483
45,43,45,0.9555555555555556,1.0,1.0,1.0,0,0.0,45,0,979.5469295212337
91,89,91,0.978021978021978,1.0,1.0,1.0,0,0.0,91,0,814.0264892226585
58,56,58,0.9655172413793104,1.0,1.0,1.0,0,0.0,58,0,530.7377931576971
50,48,50,0.96,1.0,1.0,1.0,0,0.0,50,0,786.6488899748074
85,83,85,0.9764705882352941,1.0,1.0,1.0,0,0.0,85,0,640.1810847432803
99,97,99,0.9797979797979798,1.0,1.0,1.0,0,0.0,99,0,1304.5976943891578
94,92,94,0.9787234042553191,1.0,1.0,1.0,0,0.0,94,0,1181.9776013630471
49,47,49,0.9591836734693877,1.0,1.0,1.0,0,0.0,49,0,642.0115839095373
34,32,34,0.9411764705882353,1.0,1.0,1.0,0,0.0,34,0,789.4010441283432
109,107,109,0.981651376146789,1.0,1.0,1.0,0,0.0,109,0,952.771899330888
104,102,104,0.9807692307692307,1.0,1.0,1.0,0,0.0,104,0,792.4421257081913
62,60,62,0.967741935483871,1.0,1.0,1.0,0,0.0,62,0,991.7976507499072
33,31,33,0.9393939393939394,1.0,1.0,1.0,0,0.0,33,0,515.5426317377442
28,26,28,0.9285714285714286,1.0,1.0,1.0,0,0.0,28,0,684.7339971973424
70,68,70,0.9714285714285714,1.0,1.0,1.0,0,0.0,70,0,376.81149383696857
39,37,39,0.9487179487179487,1.0,1.0,1.0,0,0.0,39,0,785.2690892224404
78,76,78,0.9743589743589743,1.0,1.0,1.0,0,0.0,78,0,666.055529743431
119,117,119,0.9831932773109243,1.0,1.0,1.0,0,0.0,119,0,1233.4566452408249
63,61,63,0.9682539682539683,1.0,1.0,1.0,0,0.0,63,0,1077.5252793617522
137,135,137,0.9854014598540146,1.0,1.0,1.0,0,0.0,137,0,884.7390914166112
115,113,115,0.9826086956521739,1.0,1.0,1.0,0,0.0,115,0,1219.6487188614879
123,121,123,0.983739837398374,1.0,1.0,1.0,0,0.0,123,0,1362.8250587208406
58,56,58,0.9655172413793104,1.0,1.0,1.0,0,0.0,58,0,962.3093708158503
105,103,105,0.9809523809523809,1.0,1.0,1.0,0,0.0,105,0,1037.5840743979268
83,81,83,0.9759036144578314,1.0,1.0,1.0,0,0.0,83,0,1030.1096503729486
85,83,85,0.9764705882352941,1.0,1.0,1.0,0,0.0,85,0,1166.4621049336783
98,96,98,0.9795918367346939,1.0,1.0,1.0,0,0.0,98,0,708.1119569772931
85,83,85,0.9764705882352941,1.0,1.0,1.0,0,0.0,85,0,983.2818525998525
47,45,47,0.9574468085106383,1.0,1.0,1.0,0,0.0,47,0,681.7613823324932
96,94,96,0.9791666666666666,1.0,1.0,1.0,0,0.0,96,0,1096.6993215418702
94,92,94,0.9787234042553191,1.0,1.0,1.0,0,0.0,94,0,886.6555700536101
97,95,97,0.979381443298969,1.0,1.0,1.0,0,0.0,97,0,1312.75328818579
23,21,23,0.9130434782608695,1.0,1.0,1.0,0,0.0,23,0,615.3694513439857
27,25,27,0.9259259259259259,1.0,1.0,1.0,0,0.0,27,0,681.8115767825906
78,76,78,0.9743589743589743,1.0,1.0,1.0,0,0.0,78,0,952.0775728538895
82,80,82,0.975609756097561,1.0,1.0,1.0,0,0.0,82,0,764.6998503898669
38,36,38,0.9473684210526315,1.0,1.0,1.0,0,0.0,38,0,483.42863817712185
81,79,81,0.9753086419753086,1.0,1.0,1.0,0,0.0,81,0,525.5728504082263
72,70,72,0.9722222222222222,1.0,1.0,1.0,0,0.0,72,0,479.8610844336207
110,108,110,0.9818181818181818,1.0,1.0,1.0,0,0.0,110,0,1195.3402187143427
126,124,126,0.9841269841269841,1.0,1.0,1.0,0,0.0,126,0,1183.5868717403255
84,82,84,0.9761904761904762,1.0,1.0,1.0,0,0.0,84,0,581.8379567100526
75,73,75,0.9733333333333334,1.0,1.0,1.0,0,0.0,75,0,1086.9012345531664
139,137,139,0.9856115107913669,1.0,1.0,1.0,0,0.0,139,0,748.3551798587764
104,102,104,0.9807692307692307,1.0,1.0,1.0,0,0.0,104,0,652.1409554411323
118,116,118,0.9830508474576272,1.0,1.0,1.0,0,0.0,118,0,441.17995719534554
130,128,130,0.9846153846153847,1.0,1.0,1.0,0,0.0,130,0,656.1879394430056
110,108,110,0.9818181818181818,1.0,1.0,1.0,0,0.0,110,0,1281.4216649761022
109,107,109,0.981651376146789,1.0,1.0,1.0,0,0.0,109,0,818.025603067725
23,21,23,0.9130434782608695,1.0,1.0,1.0,0,0.0,23,0,915.3759197506215
57,55,57,0.9649122807017544,1.0,1.0,1.0,0,0.0,57,0,664.5954928446331
72,70,72,0.9722222222222222,1.0,1.0,1.0,0,0.0,72,0,1026.133345720142
127,125,127,0.984251968503937,1.0,1.0,1.0,0,0.0,127,0,611.1881948100726
50,48,50,0.96,1.0,1.0,1.0,0,0.0,50,0,405.6382401290743
109,107,109,0.981651376146789,1.0,1.0,1.0,0,0.0,109,0,966.6573519442245
99,97,99,0.9797979797979798,1.0,1.0,1.0,0,0.0,99,0,816.254505913194
41,39,41,0.9512195121951219,1.0,1.0,1.0,0,0.0,41,0,553.868375320765
50,48,50,0.96,1.0,1.0,1.0,0,0.0,50,0,557.5513544376412
63,61,63,0.9682539682539683,1.0,1.0,1.0,0,0.0,63,0,758.4758719119288
78,76,78,0.9743589743589743,1.0,1.0,1.0,0,0.0,78,0,850.5618900978681
49,47,49,0.9591836734693877,1.0,1.0,1.0,0,0.0,49,0,1110.5857337816258
127,125,127,0.984251968503937,1.0,1.0,1.0,0,0.0,127,0,870.9839739564951
115,113,115,0.9826086956521739,1.0,1.0,1.0,0,0.0,115,0,945.5570263368551
50,48,50,0.96,1.0,1.0,1.0,0,0.0,50,0,690.7756955612628
85,83,85,0.9764705882352941,1.0,1.0,1.0,0,0.0,85,0,973.9325604695459
135,133,135,0.9851851851851852,1.0,1.0,1.0,0,0.0,135,0,2008.4897270707197
111,109,111,0.9819819819819819,1.0,1.0,1.0,0,0.0,111,0,605.6987983723002
96,94,96,0.9791666666666666,1.0,1.0,1.0,0,0.0,96,0,1285.7984089131432
117,115,117,0.9829059829059829,1.0,1.0,1.0,0,0.0,117,0,683.2394129063617
48,46,48,0.9583333333333334,1.0,1.0,1.0,0,0.0,48,0,1369.087242727394
125,123,125,0.984,1.0,1.0,1.0,0,0.0,125,0,788.0475570132064
85,83,85,0.9764705882352941,1.0,1.0,1.0,0,0.0,85,0,662.5271768102484
135,133,135,0.9851851851851852,1.0,1.0,1.0,0,0.0,135,0,1148.5852237047884
117,115,117,0.9829059829059829,1.0,1.0,1.0,0,0.0,117,0,1142.950073921523
107,105,107,0.9813084112149533,1.0,1.0,1.0,0,0.0,107,0,746.2324700929597
117,115,117,0.9829059829059829,1.0,1.0,1.0,0,0.0,117,0,1143.6140091878804
54,52,54,0.9629629629629629,1.0,1.0,1.0,0,0.0,54,0,634.0301681106051
45,43,45,0.9555555555555556,1.0,1.0,1.0,0,0.0,45,0,1009.084762235223
47,45,47,0.9574468085106383,1.0,1.0,1.0,0,0.0,47,0,684.451457620571
32,30,32,0.9375,1.0,1.0,1.0,0,0.0,32,0,583.7076928279023
42,40,42,0.9523809523809523,1.0,1.0,1.0,0,0.0,42,0,295.66302758307256
89,87,89,0.9775280898876404,1.0,1.0,1.0,0,0.0,89,0,736.5122435748835
98,96,98,0.9795918367346939,1.0,1.0,1.0,0,0.0,98,0,425.29541265948075
23,21,23,0.9130434782608695,1.0,1.0,1.0,0,0.0,23,0,643.3134695678677
80,78,80,0.975,1.0,1.0,1.0,0,0.0,80,0,752.6044264640226
86,84,86,0.9767441860465116,1.0,1.0,1.0,0,0.0,86,0,947.4233715646011
83,81,83,0.9759036144578314,1.0,1.0,1.0,0,0.0,83,0,1056.8972039230841
63,61,63,0.9682539682539683,1.0,1.0,1.0,0,0.0,63,0,624.4767813048012
58,56,58,0.9655172413793104,1.0,1.0,1.0,0,0.0,58,0,678.7927712917975
27,25,27,0.9259259259259259,1.0,1.0,1.0,0,0.0,27,0,607.0131048043729
60,58,60,0.9666666666666667,1.0,1.0,1.0,0,0.0,60,0,728.9193271900951
90,88,90,0.9777777777777777,1.0,1.0,1.0,0,0.0,90,0,1108.0994922859838
24,22,24,0.9166666666666666,1.0,1.0,1.0,0,0.0,24,0,667.3264124184539
93,91,93,0.978494623655914,1.0,1.0,1.0,0,0.0,93,0,360.6580044362464
8,6,8,0.75,1.0,1.0,1.0,0,0.0,8,0,997.1735663208358
59,57,59,0.9661016949152542,1.0,1.0,1.0,0,0.0,59,0,414.78287422888536
41,39,41,0.9512195121951219,1.0,1.0,1.0,0,0.0,41,0,866.1825951442481
110,108,110,0.9818181818181818,1.0,1.0,1.0,0,0.0,110,0,756.7688810862837
48,46,48,0.9583333333333334,1.0,1.0,1.0,0,0.0,48,0,547.5151391833153
123,121,123,0.983739837398374,1.0,1.0,1.0,0,0.0,123,0,687.6484242236054
134,132,134,0.9850746268656716,1.0,1.0,1.0,0,0.0,134,0,687.2250632565838
67,65,67,0.9701492537313433,1.0,1.0,1.0,0,0.0,67,0,631.0644941269422
91,89,91,0.978021978021978,1.0,1.0,1.0,0,0.0,91,0,624.193835045331
50,48,50,0.96,1.0,1.0,1.0,0,0.0,50,0,1167.5609008595713
63,61,63,0.9682539682539683,1.0,1.0,1.0,0,0.0,63,0,841.5407876603718
57,55,57,0.9649122807017544,1.0,1.0,1.0,0,0.0,57,0,1116.4800260894215
78,76,78,0.9743589743589743,1.0,1.0,1.0,0,0.0,78,0,829.2407709340665
